init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
3170 3.20074846e+02 4.37479e-04 1.12851e+00 4.53134e-06 8.12690e+01
3180 3.21094102e+02 4.37161e-04 1.13290e+00 4.35083e-06 8.16214e+01
3190 3.22105552e+02 4.30003e-04 1.13722e+00 3.98847e-06 8.25179e+01
3200 3.23121525e+02 4.25665e-04 1.14150e+00 4.04595e-06 8.32580e+01
3210 3.24139867e+02 4.24815e-04 1.14580e+00 4.43789e-06 8.41483e+01
3220 3.25153626e+02 4.09580e-04 1.14996e+00 4.01394e-06 8.68731e+01
3230 3.26160033e+02 4.13838e-04 1.15406e+00 4.05306e-06 8.63926e+01
3240 3.27173777e+02 3.98763e-04 1.15812e+00 3.99612e-06 8.92281e+01
3250 3.28180554e+02 4.03670e-04 1.16211e+00 3.93003e-06 8.76971e+01
3260 3.29192795e+02 4.30173e-04 1.16625e+00 4.41750e-06 8.18921e+01
3270 3.30205241e+02 4.40815e-04 1.17063e+00 5.11015e-06 8.12105e+01
3280 3.31211682e+02 4.17903e-04 1.17492e+00 4.72113e-06 8.52997e+01
3290 3.32222604e+02 4.15937e-04 1.17907e+00 4.33764e-06 8.52540e+01
3300 3.33234783e+02 4.31065e-04 1.18330e+00 4.80928e-06 8.25010e+01
3310 3.34243770e+02 4.35492e-04 1.18764e+00 4.97305e-06 8.16901e+01
3320 3.35256753e+02 4.44589e-04 1.19201e+00 4.77514e-06 7.95189e+01
3330 3.36276033e+02 4.27404e-04 1.19645e+00 5.17518e-06 8.38807e+01
3340 3.37292653e+02 4.08415e-04 1.20061e+00 4.04269e-06 8.69993e+01
3350 3.38302462e+02 4.20426e-04 1.20474e+00 4.12363e-06 8.45030e+01
3360 3.39310799e+02 4.35542e-04 1.20899e+00 4.22138e-06 8.15984e+01
3370 3.40324058e+02 4.27124e-04 1.21329e+00 4.28104e-06 8.31343e+01
3380 3.41335908e+02 4.39239e-04 1.21761e+00 4.50317e-06 8.09415e+01
3390 3.42341681e+02 4.46159e-04 1.22203e+00 4.87112e-06 8.04425e+01
3400 3.43352548e+02 4.18364e-04 1.22634e+00 4.38389e-06 8.52063e+01
3410 3.44362378e+02 4.18472e-04 1.23051e+00 4.49770e-06 8.46674e+01
3420 3.45367858e+02 4.28924e-04 1.23473e+00 4.84597e-06 8.24693e+01
3430 3.46385456e+02 4.34372e-04 1.23910e+00 4.68044e-06 8.19787e+01
3440 3.47396310e+02 4.31663e-04 1.24342e+00 4.35888e-06 8.20718e+01
3450 3.48404629e+02 4.49938e-04 1.24780e+00 4.70074e-06 7.85239e+01
3460 3.49417003e+02 4.37991e-04 1.25225e+00 4.17610e-06 8.10388e+01
3470 3.50434782e+02 4.31204e-04 1.25662e+00 4.01036e-06 8.24368e+01
3480 3.51456262e+02 4.39476e-04 1.26094e+00 4.26011e-06 8.06368e+01
3490 3.52476176e+02 4.37552e-04 1.26532e+00 4.19445e-06 8.10606e+01
3500 3.53485360e+02 4.40607e-04 1.26975e+00 4.17124e-06 8.12037e+01
3510 3.54500119e+02 4.26478e-04 1.27407e+00 4.02749e-06 8.32694e+01
3520 3.55514340e+02 4.25906e-04 1.27834e+00 3.98338e-06 8.34068e+01
3530 3.56521598e+02 4.38194e-04 1.28264e+00 4.36038e-06 8.05940e+01
3540 3.57533242e+02 4.56713e-04 1.28712e+00 4.83307e-06 7.84201e+01
3550 3.58545144e+02 4.35285e-04 1.29156e+00 4.43440e-06 8.16915e+01
3560 3.59552955e+02 4.42328e-04 1.29593e+00 4.53462e-06 8.00137e+01
3570 3.60566036e+02 4.46782e-04 1.30040e+00 4.45269e-06 7.94943e+01
3580 3.61572570e+02 4.54441e-04 1.30491e+00 4.45769e-06 7.79747e+01
3590 3.62608246e+02 4.43621e-04 1.30944e+00 4.33301e-06 8.02964e+01
3600 3.63629403e+02 4.48121e-04 1.31387e+00 4.21995e-06 7.91912e+01
3610 3.64645590e+02 4.36446e-04 1.31830e+00 4.01292e-06 8.15108e+01
3620 3.65656931e+02 4.38956e-04 1.32266e+00 3.79295e-06 8.08462e+01
3630 3.66671407e+02 4.29674e-04 1.32700e+00 3.56543e-06 8.26761e+01
3640 3.67679621e+02 4.34393e-04 1.33134e+00 3.91317e-06 8.21620e+01
3650 3.68690029e+02 4.22839e-04 1.33562e+00 3.58673e-06 8.41704e+01
3660 3.69701586e+02 4.22702e-04 1.33984e+00 3.62327e-06 8.39823e+01
3670 3.70712438e+02 4.29519e-04 1.34410e+00 3.89221e-06 8.26555e+01
3680 3.71732748e+02 4.36274e-04 1.34843e+00 4.10426e-06 8.12596e+01
3690 3.72741558e+02 4.53270e-04 1.35287e+00 4.46694e-06 7.86589e+01
3700 3.73753248e+02 4.48889e-04 1.35736e+00 4.40517e-06 7.90458e+01
3710 3.74767953e+02 4.56127e-04 1.36189e+00 4.44971e-06 7.76683e+01
3720 3.75776405e+02 4.57743e-04 1.36649e+00 4.53657e-06 7.77192e+01
3730 3.76795544e+02 4.63228e-04 1.37108e+00 4.65253e-06 7.70018e+01
3740 3.77817982e+02 4.40661e-04 1.37564e+00 4.65794e-06 8.11444e+01
3750 3.78824815e+02 4.25350e-04 1.37995e+00 4.13836e-06 8.35489e+01
3760 3.79835908e+02 4.27857e-04 1.38422e+00 4.22520e-06 8.30962e+01
3770 3.80849413e+02 4.24782e-04 1.38849e+00 4.33520e-06 8.37369e+01
3780 3.81856674e+02 4.13546e-04 1.39270e+00 4.35318e-06 8.61177e+01
3790 3.82867653e+02 4.13542e-04 1.39682e+00 4.38871e-06 8.57620e+01
3800 3.83876840e+02 4.31781e-04 1.40102e+00 4.88624e-06 8.17820e+01
3810 3.84889173e+02 4.33570e-04 1.40540e+00 4.90724e-06 8.21379e+01
3820 3.85899541e+02 4.40073e-04 1.40974e+00 4.90358e-06 8.03522e+01
3830 3.86906668e+02 4.41600e-04 1.41420e+00 4.68790e-06 8.11647e+01
3840 3.87918675e+02 4.17427e-04 1.41849e+00 3.90283e-06 8.53567e+01
3850 3.88931305e+02 4.08577e-04 1.42262e+00 3.58563e-06 8.70221e+01
3860 3.89939159e+02 4.16072e-04 1.42672e+00 3.85084e-06 8.50206e+01
3870 3.90983809e+02 4.35234e-04 1.43098e+00 3.81630e-06 8.19026e+01
3880 3.92005070e+02 4.30332e-04 1.43530e+00 3.82293e-06 8.24976e+01
3890 3.93011812e+02 4.32767e-04 1.43964e+00 3.10170e-06 8.24363e+01
3900 3.94022635e+02 4.26038e-04 1.44392e+00 3.14889e-06 8.33361e+01
3910 3.95029786e+02 4.21987e-04 1.44819e+00 2.56094e-06 8.45738e+01
3920 3.96043257e+02 4.09979e-04 1.45235e+00 2.40907e-06 8.68036e+01
3930 3.97055414e+02 4.11870e-04 1.45644e+00 2.54355e-06 8.61008e+01
3940 3.98062687e+02 4.24637e-04 1.46063e+00 2.38115e-06 8.36559e+01
3950 3.99074708e+02 4.31386e-04 1.46489e+00 2.73350e-06 8.21104e+01
3960 4.00086887e+02 4.54009e-04 1.46929e+00 3.23865e-06 7.77341e+01
3970 4.01093890e+02 4.58080e-04 1.47388e+00 2.44626e-06 7.76533e+01
3980 4.02103614e+02 4.55563e-04 1.47846e+00 2.32436e-06 7.82977e+01
3990 4.03115322e+02 4.42646e-04 1.48295e+00 2.02536e-06 8.04502e+01
4000 4.04131283e+02 4.36815e-04 1.48734e+00 1.84703e-06 8.13761e+01
4010 4.05151036e+02 4.36737e-04 1.49171e+00 1.82044e-06 8.15530e+01
4020 4.06157736e+02 4.30061e-04 1.49604e+00 1.80080e-06 8.26908e+01
4030 4.07170097e+02 4.29993e-04 1.50034e+00 1.76680e-06 8.25874e+01
4040 4.08182276e+02 4.36700e-04 1.50466e+00 1.72735e-06 8.13825e+01
4050 4.09187330e+02 4.38559e-04 1.50903e+00 1.74822e-06 8.08690e+01
4060 4.10199158e+02 4.52766e-04 1.51348e+00 1.97207e-06 7.88072e+01
4070 4.11209685e+02 4.40293e-04 1.51794e+00 2.49460e-06 8.08404e+01
4080 4.12220960e+02 4.40574e-04 1.52233e+00 2.31692e-06 8.05270e+01
4090 4.13232014e+02 4.56788e-04 1.52679e+00 2.21485e-06 7.73769e+01
4100 4.14241173e+02 4.65484e-04 1.53143e+00 2.87370e-06 7.63035e+01
4110 4.15250147e+02 4.57327e-04 1.53609e+00 3.43653e-06 7.81197e+01
4120 4.16260056e+02 4.44196e-04 1.54058e+00 2.93329e-06 7.99913e+01
4130 4.17265610e+02 4.55507e-04 1.54506e+00 2.94819e-06 7.81266e+01
4140 4.18293059e+02 4.55373e-04 1.54961e+00 3.18969e-06 7.80604e+01
4150 4.19303634e+02 4.46241e-04 1.55413e+00 3.03280e-06 7.98308e+01
4160 4.20310825e+02 4.42335e-04 1.55857e+00 2.79078e-06 8.04138e+01
4170 4.21321618e+02 4.31685e-04 1.56293e+00 2.64659e-06 8.23833e+01
4180 4.22356183e+02 4.38065e-04 1.56726e+00 2.73937e-06 8.08482e+01
4190 4.23364220e+02 4.48316e-04 1.57172e+00 2.98744e-06 7.93164e+01
4200 4.24375336e+02 4.52720e-04 1.57621e+00 3.15771e-06 7.83323e+01
4210 4.25386413e+02 4.51252e-04 1.58076e+00 3.22557e-06 7.91484e+01
4220 4.26397485e+02 4.37662e-04 1.58520e+00 3.15970e-06 8.13004e+01
4230 4.27409591e+02 4.41413e-04 1.58957e+00 3.38847e-06 8.02933e+01
4240 4.28415322e+02 4.55042e-04 1.59407e+00 3.63502e-06 7.85848e+01
4250 4.29430023e+02 4.45931e-04 1.59854e+00 3.68722e-06 7.94372e+01
4260 4.30445705e+02 4.56857e-04 1.60307e+00 3.94548e-06 7.77536e+01
4270 4.31462211e+02 4.53029e-04 1.60763e+00 3.99589e-06 7.84712e+01
4280 4.32613984e+02 4.57196e-04 1.61217e+00 4.18643e-06 7.75779e+01
4290 4.33627833e+02 4.66801e-04 1.61677e+00 4.45315e-06 7.58044e+01
4300 4.34639625e+02 4.62719e-04 1.62146e+00 4.24512e-06 7.69637e+01
4310 4.35646845e+02 4.68196e-04 1.62608e+00 4.49962e-06 7.54495e+01
4320 4.36660375e+02 4.86052e-04 1.63089e+00 4.73121e-06 7.30473e+01
4330 4.37677518e+02 4.77840e-04 1.63572e+00 4.58855e-06 7.44236e+01
4340 4.38684583e+02 4.80634e-04 1.64051e+00 4.64080e-06 7.39900e+01
4350 4.39693835e+02 4.82174e-04 1.64532e+00 4.68102e-06 7.35735e+01
4360 4.40707770e+02 4.77517e-04 1.65016e+00 4.54922e-06 7.47083e+01
4370 4.41722590e+02 4.67174e-04 1.65487e+00 4.36772e-06 7.61044e+01
4380 4.42730209e+02 4.72840e-04 1.65956e+00 4.52661e-06 7.50095e+01
4390 4.43744854e+02 4.70276e-04 1.66429e+00 4.51702e-06 7.56462e+01
4400 4.44768410e+02 4.73422e-04 1.66899e+00 4.60044e-06 7.48798e+01
4410 4.45788105e+02 4.66757e-04 1.67374e+00 4.47688e-06 7.64798e+01
4420 4.46801880e+02 4.54396e-04 1.67834e+00 4.24580e-06 7.82780e+01
4430 4.47813597e+02 4.59659e-04 1.68289e+00 4.35215e-06 7.70645e+01
4440 4.48821719e+02 4.68212e-04 1.68756e+00 4.54696e-06 7.60097e+01
4450 4.49833500e+02 4.67190e-04 1.69223e+00 4.50280e-06 7.60185e+01
4460 4.50840508e+02 4.73799e-04 1.69693e+00 4.61801e-06 7.52178e+01
4470 4.51854697e+02 4.68941e-04 1.70163e+00 4.55717e-06 7.57523e+01
4480 4.52868906e+02 4.79474e-04 1.70636e+00 4.76750e-06 7.38455e+01
4490 4.53878686e+02 4.97809e-04 1.71125e+00 5.26107e-06 7.15724e+01
4500 4.54891295e+02 4.89975e-04 1.71619e+00 5.19568e-06 7.25829e+01
4510 4.55904986e+02 4.86764e-04 1.72108e+00 5.12697e-06 7.30570e+01
4520 4.56913135e+02 4.75387e-04 1.72593e+00 4.90637e-06 7.52181e+01
4530 4.57934213e+02 4.51237e-04 1.73057e+00 4.31997e-06 7.91027e+01
4540 4.58956727e+02 4.37681e-04 1.73501e+00 3.99423e-06 8.13473e+01
4550 4.59966951e+02 4.36298e-04 1.73937e+00 3.88925e-06 8.13698e+01
4560 4.60980292e+02 4.47875e-04 1.74377e+00 4.00817e-06 7.90371e+01
4570 4.61991125e+02 4.57547e-04 1.74832e+00 4.08777e-06 7.78978e+01
4580 4.63004522e+02 4.48739e-04 1.75284e+00 3.77759e-06 7.92476e+01
4590 4.64017094e+02 4.51791e-04 1.75733e+00 3.59166e-06 7.85075e+01
4600 4.65024605e+02 4.57070e-04 1.76189e+00 3.43284e-06 7.76954e+01
4610 4.66037956e+02 4.48243e-04 1.76645e+00 3.03946e-06 7.95481e+01
4620 4.67051612e+02 4.39563e-04 1.77088e+00 2.64121e-06 8.08714e+01
4630 4.68060349e+02 4.45893e-04 1.77529e+00 2.48138e-06 7.94416e+01
4640 4.69072677e+02 4.65836e-04 1.77984e+00 2.40296e-06 7.61285e+01
4650 4.70085948e+02 4.68610e-04 1.78455e+00 2.22494e-06 7.61584e+01
4660 4.71093506e+02 4.57115e-04 1.78917e+00 2.06011e-06 7.78101e+01
4670 4.72119671e+02 4.59777e-04 1.79374e+00 2.22494e-06 7.71431e+01
4680 4.73136997e+02 4.74291e-04 1.79840e+00 2.63744e-06 7.46082e+01
4690 4.74149836e+02 4.76023e-04 1.80317e+00 2.68823e-06 7.46052e+01
4700 4.75165185e+02 4.91185e-04 1.80798e+00 3.21478e-06 7.19714e+01
4710 4.76172413e+02 4.92852e-04 1.81296e+00 2.77818e-06 7.24527e+01
4720 4.77184181e+02 4.84694e-04 1.81783e+00 3.10023e-06 7.32117e+01
4730 4.78197556e+02 5.04971e-04 1.82275e+00 3.89949e-06 7.07207e+01
4740 4.79205629e+02 4.92778e-04 1.82772e+00 3.81962e-06 7.20783e+01
4750 4.80219623e+02 4.90242e-04 1.83263e+00 4.43712e-06 7.21859e+01
4760 4.81232303e+02 4.85891e-04 1.83754e+00 4.62676e-06 7.32689e+01
4770 4.82253995e+02 4.82373e-04 1.84239e+00 4.83483e-06 7.38859e+01
4780 4.83275369e+02 4.70444e-04 1.84715e+00 5.07650e-06 7.55431e+01
4790 4.84284166e+02 4.68510e-04 1.85185e+00 5.19161e-06 7.58837e+01
4800 4.85306923e+02 4.70241e-04 1.85654e+00 5.43811e-06 7.55127e+01
4810 4.86366743e+02 4.69116e-04 1.86125e+00 5.25857e-06 7.58803e+01
4820 4.87376118e+02 4.68943e-04 1.86593e+00 5.74045e-06 7.56482e+01
4830 4.88389851e+02 4.78656e-04 1.87068e+00 5.61645e-06 7.47768e+01
4840 4.89405535e+02 4.61691e-04 1.87537e+00 5.22649e-06 7.79164e+01
4850 4.90413653e+02 4.27829e-04 1.87979e+00 4.68665e-06 8.30776e+01
4860 4.91427492e+02 4.39351e-04 1.88410e+00 5.43369e-06 8.12234e+01
4870 4.92439472e+02 4.32174e-04 1.88841e+00 5.56149e-06 8.14844e+01
4880 4.93450087e+02 4.29709e-04 1.89278e+00 5.11158e-06 8.29253e+01
4890 4.94461582e+02 4.34437e-04 1.89707e+00 5.88853e-06 8.13038e+01
4900 4.95469709e+02 4.53616e-04 1.90154e+00 6.04991e-06 7.81409e+01
4910 4.96481846e+02 4.67903e-04 1.90614e+00 6.65831e-06 7.59139e+01
4920 4.97496172e+02 4.60759e-04 1.91081e+00 6.63625e-06 7.72545e+01
4930 4.98505171e+02 4.57460e-04 1.91539e+00 6.87974e-06 7.75296e+01
4940 4.99537414e+02 4.63771e-04 1.92003e+00 7.09754e-06 7.67918e+01
4950 5.00549950e+02 4.64819e-04 1.92466e+00 7.42214e-06 7.65008e+01
4960 5.01557715e+02 4.66554e-04 1.92932e+00 7.64652e-06 7.62240e+01
4970 5.02569260e+02 4.76639e-04 1.93401e+00 8.11699e-06 7.49544e+01
4980 5.03582184e+02 4.71766e-04 1.93872e+00 8.16350e-06 7.50391e+01
4990 5.04590825e+02 4.74529e-04 1.94346e+00 8.04918e-06 7.50321e+01
5000 5.05603321e+02 4.73767e-04 1.94819e+00 8.14101e-06 7.54776e+01
5010 5.06611248e+02 4.58955e-04 1.95283e+00 7.69921e-06 7.72963e+01
5020 5.07623578e+02 4.86881e-04 1.95751e+00 9.29054e-06 7.35732e+01
5030 5.08636189e+02 4.67692e-04 1.96226e+00 8.00008e-06 7.59924e+01
5040 5.09644071e+02 4.51748e-04 1.96692e+00 7.78896e-06 7.91695e+01
5050 5.10683593e+02 4.41116e-04 1.97135e+00 7.38130e-06 8.04197e+01
5060 5.11696704e+02 4.66346e-04 1.97585e+00 8.83490e-06 7.54789e+01
5070 5.12766161e+02 4.76759e-04 1.98065e+00 8.85222e-06 7.47698e+01
5080 5.13788959e+02 4.73578e-04 1.98538e+00 8.60123e-06 7.48959e+01
5090 5.14801723e+02 4.73568e-04 1.99014e+00 8.61967e-06 7.50913e+01
5100 5.15809682e+02 4.65827e-04 1.99487e+00 8.26359e-06 7.65214e+01
5110 5.16816693e+02 4.69581e-04 1.99951e+00 8.03391e-06 7.52965e+01
5120 5.17825032e+02 4.77083e-04 2.00432e+00 9.34399e-06 7.51943e+01
5130 5.18836783e+02 4.47047e-04 2.00893e+00 7.15107e-06 7.97705e+01
5140 5.19848718e+02 4.40000e-04 2.01336e+00 6.62501e-06 8.07552e+01
5150 5.20857150e+02 4.52156e-04 2.01780e+00 6.80528e-06 7.82281e+01
5160 5.21876202e+02 4.47193e-04 2.02236e+00 6.83299e-06 7.98836e+01
5170 5.22887842e+02 4.32520e-04 2.02675e+00 6.09251e-06 8.22737e+01
5180 5.23895019e+02 4.34474e-04 2.03107e+00 5.92767e-06 8.16167e+01
5190 5.24907045e+02 4.38438e-04 2.03545e+00 6.09883e-06 8.11260e+01
5200 5.25928961e+02 4.42499e-04 2.03984e+00 5.95154e-06 8.01075e+01
5210 5.26944676e+02 4.61581e-04 2.04434e+00 6.42254e-06 7.66485e+01
5220 5.27959185e+02 4.52447e-04 2.04893e+00 6.39937e-06 7.86286e+01
5230 5.28966217e+02 4.59100e-04 2.05346e+00 6.18132e-06 7.70931e+01
5240 5.29977421e+02 4.81324e-04 2.05817e+00 7.12025e-06 7.40318e+01
5250 5.30989135e+02 4.68126e-04 2.06296e+00 8.80766e-06 7.67306e+01
5260 5.31996121e+02 4.36382e-04 2.06746e+00 5.78788e-06 8.16513e+01
5270 5.33013213e+02 4.39430e-04 2.07181e+00 5.06093e-06 8.05163e+01
5280 5.34024908e+02 4.70942e-04 2.07633e+00 5.96758e-06 7.61118e+01
5290 5.35033429e+02 4.40593e-04 2.08088e+00 5.47161e-06 8.09131e+01
5300 5.36044790e+02 4.34985e-04 2.08526e+00 5.42529e-06 8.20130e+01
5310 5.37058147e+02 4.36225e-04 2.08959e+00 4.40272e-06 8.10841e+01
5320 5.38066540e+02 4.58381e-04 2.09406e+00 4.76550e-06 7.76895e+01
5330 5.39078011e+02 4.63416e-04 2.09864e+00 4.56306e-06 7.62920e+01
5340 5.40105339e+02 4.43905e-04 2.10319e+00 4.48395e-06 8.02087e+01
5350 5.41118815e+02 4.50232e-04 2.10763e+00 4.12084e-06 7.85981e+01
5360 5.42149736e+02 4.36231e-04 2.11215e+00 5.83562e-06 8.22108e+01
5370 5.43166183e+02 4.12370e-04 2.11638e+00 3.97120e-06 8.63620e+01
5380 5.44178465e+02 4.16617e-04 2.12050e+00 3.56814e-06 8.49649e+01
5390 5.45191141e+02 4.37125e-04 2.12477e+00 4.09017e-06 8.20278e+01
5400 5.46202365e+02 4.11103e-04 2.12900e+00 3.93200e-06 8.67064e+01
5410 5.47217110e+02 4.11773e-04 2.13310e+00 3.59014e-06 8.60297e+01
5420 5.48229954e+02 4.27777e-04 2.13730e+00 4.08688e-06 8.29372e+01
5430 5.49239613e+02 4.19124e-04 2.14159e+00 4.67507e-06 8.53324e+01
5440 5.50252758e+02 4.06233e-04 2.14570e+00 3.71055e-06 8.74397e+01
5450 5.51262629e+02 4.21487e-04 2.14981e+00 3.99080e-06 8.44405e+01
5460 5.52285690e+02 4.28423e-04 2.15403e+00 4.13160e-06 8.25357e+01
5470 5.53307840e+02 4.38693e-04 2.15840e+00 4.50153e-06 8.09902e+01
5480 5.54325605e+02 4.49992e-04 2.16282e+00 4.61435e-06 7.85267e+01
5490 5.55337188e+02 4.56060e-04 2.16742e+00 5.31072e-06 7.82669e+01
5500 5.56350061e+02 4.54101e-04 2.17195e+00 4.47273e-06 7.79985e+01
5510 5.57360863e+02 4.62583e-04 2.17658e+00 6.41492e-06 7.74470e+01
5520 5.58373479e+02 4.38654e-04 2.18107e+00 4.64446e-06 8.11961e+01
5530 5.59385020e+02 4.39269e-04 2.18544e+00 4.17039e-06 8.06370e+01
5540 5.60392681e+02 4.50760e-04 2.18991e+00 4.64262e-06 7.87656e+01
5550 5.61403956e+02 4.54792e-04 2.19445e+00 5.05454e-06 7.81957e+01
5560 5.62411969e+02 4.57899e-04 2.19900e+00 4.86420e-06 7.73920e+01
5570 5.63424066e+02 4.67884e-04 2.20365e+00 5.45007e-06 7.58821e+01
5580 5.64435060e+02 4.71612e-04 2.20837e+00 5.84759e-06 7.54516e+01
5590 5.65443190e+02 4.40563e-04 2.21299e+00 5.84179e-06 8.12514e+01
5600 5.66463364e+02 4.26822e-04 2.21730e+00 4.70627e-06 8.31864e+01
5610 5.67484194e+02 4.46732e-04 2.22163e+00 5.11998e-06 7.89136e+01
5620 5.68491297e+02 4.41919e-04 2.22614e+00 6.61191e-06 8.12610e+01
5630 5.69503433e+02 4.13050e-04 2.23040e+00 4.76364e-06 8.62766e+01
5640 5.70515956e+02 4.15680e-04 2.23452e+00 4.58604e-06 8.51234e+01
5650 5.71523147e+02 4.47826e-04 2.23880e+00 5.76940e-06 7.84968e+01
5660 5.72534703e+02 4.48247e-04 2.24331e+00 5.85282e-06 7.95634e+01
5670 5.73542882e+02 4.40019e-04 2.24774e+00 5.43666e-06 8.08120e+01
5680 5.74555245e+02 4.44466e-04 2.25216e+00 5.49610e-06 7.97938e+01
5690 5.75566409e+02 4.57290e-04 2.25666e+00 5.92532e-06 7.75472e+01
5700 5.76573227e+02 4.67703e-04 2.26130e+00 6.58577e-06 7.62624e+01
5710 5.77586187e+02 4.68812e-04 2.26595e+00 6.30418e-06 7.61439e+01
5720 5.78597816e+02 4.57631e-04 2.27057e+00 6.11071e-06 7.75692e+01
5730 5.79604371e+02 4.66361e-04 2.27518e+00 6.22702e-06 7.59754e+01
5740 5.80637732e+02 4.60621e-04 2.27987e+00 6.33874e-06 7.73146e+01
5750 5.81650609e+02 4.61359e-04 2.28446e+00 6.33354e-06 7.70485e+01
5760 5.82661953e+02 4.57634e-04 2.28906e+00 6.31965e-06 7.75837e+01
5770 5.83676450e+02 4.42791e-04 2.29360e+00 6.01117e-06 8.05282e+01
5780 5.84686377e+02 4.40877e-04 2.29800e+00 5.81492e-06 8.03341e+01
5790 5.85698749e+02 4.48635e-04 2.30246e+00 6.00543e-06 7.91314e+01
5800 5.86711229e+02 4.51640e-04 2.30699e+00 6.18393e-06 7.89134e+01
5810 5.87720059e+02 4.47005e-04 2.31146e+00 5.84979e-06 7.93458e+01
5820 5.88731533e+02 4.63631e-04 2.31600e+00 6.19843e-06 7.62281e+01
5830 5.89744222e+02 4.83108e-04 2.32073e+00 6.67725e-06 7.38020e+01
5840 5.90752505e+02 4.72083e-04 2.32551e+00 6.50570e-06 7.57565e+01
5850 5.91763046e+02 4.56403e-04 2.33014e+00 5.92731e-06 7.78956e+01
5860 5.92779941e+02 4.64813e-04 2.33473e+00 5.96829e-06 7.65557e+01
5870 5.93795986e+02 4.71630e-04 2.33939e+00 5.90646e-06 7.51534e+01
5880 5.94817389e+02 4.57510e-04 2.34405e+00 5.91447e-06 7.78316e+01
5890 5.95826917e+02 4.58755e-04 2.34861e+00 5.59154e-06 7.73502e+01
5900 5.96840019e+02 4.63080e-04 2.35322e+00 5.60685e-06 7.64680e+01
5910 5.97851299e+02 4.64186e-04 2.35789e+00 5.88521e-06 7.67278e+01
5920 5.98858733e+02 4.59470e-04 2.36251e+00 5.90005e-06 7.75544e+01
5930 5.99894029e+02 4.52750e-04 2.36707e+00 5.67826e-06 7.85760e+01
5940 6.00907100e+02 4.66089e-04 2.37165e+00 5.95531e-06 7.71036e+01
5950 6.01915564e+02 4.41034e-04 2.37615e+00 5.22067e-06 8.05221e+01
5960 6.02952230e+02 4.62073e-04 2.38064e+00 5.50705e-06 7.64905e+01
5970 6.03967714e+02 4.67984e-04 2.38528e+00 5.67456e-06 7.68230e+01
5980 6.04976698e+02 4.35726e-04 2.38978e+00 5.21403e-06 8.17445e+01
5990 6.05988174e+02 4.42290e-04 2.39413e+00 5.05255e-06 7.99092e+01
6000 6.07008280e+02 4.42498e-04 2.39864e+00 5.61113e-06 8.09392e+01
6010 6.08029977e+02 4.07554e-04 2.40289e+00 4.50930e-06 8.75257e+01
6020 6.09040629e+02 4.12327e-04 2.40695e+00 4.44427e-06 8.56217e+01
6030 6.10050702e+02 4.39052e-04 2.41124e+00 5.42969e-06 8.19278e+01
6040 6.11062931e+02 3.92961e-04 2.41543e+00 4.42008e-06 9.14640e+01
6050 6.12073359e+02 3.69987e-04 2.41922e+00 3.58650e-06 9.61106e+01
6060 6.13079428e+02 3.85407e-04 2.42296e+00 3.83787e-06 9.13809e+01
6070 6.14089084e+02 4.17289e-04 2.42702e+00 4.67601e-06 8.60082e+01
6080 6.15099731e+02 3.93339e-04 2.43105e+00 3.96926e-06 9.04944e+01
6090 6.16108488e+02 3.83500e-04 2.43494e+00 3.70163e-06 9.25892e+01
6100 6.17118684e+02 4.04909e-04 2.43884e+00 4.21718e-06 8.68470e+01
6110 6.18128051e+02 4.21094e-04 2.44307e+00 4.68567e-06 8.51708e+01
6120 6.19140414e+02 4.02437e-04 2.44716e+00 4.08295e-06 8.82531e+01
6130 6.20150230e+02 4.15623e-04 2.45124e+00 4.26824e-06 8.51868e+01
6140 6.21175429e+02 4.16893e-04 2.45548e+00 4.44381e-06 8.58103e+01
6150 6.22186298e+02 4.06085e-04 2.45957e+00 3.99670e-06 8.72029e+01
6160 6.23197763e+02 4.33466e-04 2.46372e+00 4.76710e-06 8.10308e+01
6170 6.24205841e+02 4.10283e-04 2.46804e+00 4.43679e-06 8.73339e+01
6180 6.25218747e+02 3.94911e-04 2.47204e+00 3.97270e-06 8.98449e+01
6190 6.26230105e+02 4.17183e-04 2.47606e+00 4.65370e-06 8.43039e+01
6200 6.27239565e+02 4.32489e-04 2.48042e+00 5.85378e-06 8.31255e+01
6210 6.28249283e+02 4.05964e-04 2.48458e+00 4.52347e-06 8.75172e+01
6220 6.29258785e+02 4.27494e-04 2.48870e+00 5.29891e-06 8.22237e+01
6230 6.30268809e+02 4.25452e-04 2.49300e+00 5.16335e-06 8.33023e+01
6240 6.31308443e+02 4.37885e-04 2.49734e+00 5.62859e-06 8.14584e+01
6250 6.32314577e+02 4.47116e-04 2.50171e+00 6.34713e-06 8.06816e+01
6260 6.33324842e+02 4.08825e-04 2.50595e+00 4.96284e-06 8.69956e+01
6270 6.34344854e+02 4.24190e-04 2.51007e+00 5.93478e-06 8.29273e+01
6280 6.35360483e+02 4.46373e-04 2.51447e+00 6.07086e-06 7.92037e+01
6290 6.36371187e+02 3.99956e-04 2.51874e+00 4.59158e-06 8.95097e+01
6300 6.37381822e+02 3.88446e-04 2.52266e+00 4.74681e-06 9.11597e+01
6310 6.38387147e+02 4.17869e-04 2.52664e+00 6.53965e-06 8.39601e+01
6320 6.39396878e+02 4.40852e-04 2.53095e+00 6.29212e-06 8.02762e+01
